,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
15,2019,7,ANNECY,PARIS LYON,231.904411765,180,44,21,144.598412698,22.3268382353,11,36.4227272727,4.00343137255,0.181818181818,0.181818181818,0.363636363636,0.181818181818,0.0909090909091,0.0,11,36.4227272727,5,1,2019-07,18.1818181818,18.1818181818,36.3636363636,18.1818181818,9.09090909091,0.0
16,2019,7,CHAMBERY CHALLES LES EAUX,PARIS LYON,191.280991736,254,133,93,4.8265232974900005,3.637052341600001,16,31.6197916667,4.89063360882,0.266666666667,0.133333333333,0.4,0.0666666666666999,0.0666666666666999,0.0666666666666999,13,34.615476190500004,7,1,2019-07,26.6666666667,13.3333333333,40.0,6.666666666669999,6.666666666669999,6.666666666669999
17,2019,7,PARIS LYON,LYON PART DIEU,120.473684211,549,17,173,9.60154142582,2.77487468672,64,29.92109375,4.43756265664,0.133333333333,0.2,0.1,0.483333333333,0.0833333333333,0.0,46,39.127037037,24,10,2019-07,13.3333333333,20.0,10.0,48.3333333333,8.333333333330001,0.0
18,2019,7,LYON PART DIEU,PARIS LYON,121.107913669,597,41,470,4.69677304965,3.9418764988,110,25.861969697,6.519004796159999,0.18691588785,0.280373831776,0.205607476636,0.121495327103,0.158878504673,0.0467289719625999,74,33.6324200913,30,8,2019-07,18.691588785,28.0373831776,20.5607476636,12.1495327103,15.8878504673,4.67289719626
19,2019,7,PARIS LYON,MARSEILLE ST CHARLES,202.472826087,552,0,200,5.65441666667,1.68885869565,59,45.601129943500005,6.80881642512,0.322033898305,0.254237288136,0.1694915254239999,0.203389830508,0.0338983050847,0.0169491525424,59,45.601129943500005,38,13,2019-07,32.2033898305,25.4237288136,16.9491525424,20.3389830508,3.38983050847,1.69491525424
20,2019,7,MARSEILLE ST CHARLES,PARIS LYON,203.886363636,488,4,226,7.273008849560001,3.13798209366,69,43.177294686,7.28798209366,0.202898550725,0.275362318841,0.144927536232,0.260869565217,0.0869565217391,0.0289855072464,69,43.177294686,34,12,2019-07,20.2898550725,27.5362318841,14.4927536232,26.0869565217,8.69565217391,2.89855072464
21,2019,7,PARIS LYON,GENEVE,183.5,183,0,79,12.972151898699998,5.339890710380001,34,49.7651960784,11.8550091075,0.121212121212,0.393939393939,0.181818181818,0.181818181818,0.0909090909091,0.030303030303,30,54.9277777778,13,4,2019-07,12.1212121212,39.3939393939,18.1818181818,18.1818181818,9.09090909091,3.0303030303000003
22,2019,7,GENEVE,PARIS LYON,187.12009803900003,212,8,200,5.667083333330001,5.4091503268,20,32.9395833333,5.90580065359,0.1875,0.4375,0.25,0.0625,0.0,0.0625,20,52.7833333333,9,3,2019-07,18.75,43.75,25.0,6.25,0.0,6.25
23,2019,7,MADRID,MARSEILLE ST CHARLES,198.0,30,0,14,9.93095238095,3.78833333333,7,66.130952381,17.8577777778,0.285714285714,0.0,0.428571428571,0.285714285714,0.0,0.0,7,66.130952381,7,5,2019-07,28.5714285714,0.0,42.8571428571,28.5714285714,0.0,0.0
24,2018,3,STRASBOURG,PARIS EST,112.402439024,505,13,250,7.831733333330001,4.039092140919999,81,29.8020576132,5.75403116531,0.376623376623,0.155844155844,0.194805194805,0.168831168831,0.0649350649351,0.038961038961,64,5.75403116531,26,6,2018-03,37.6623376623,15.5844155844,19.4805194805,16.883116883099998,6.493506493509999,3.8961038960999983
25,2018,3,PARIS NORD,DUNKERQUE,120.996309963,285,14,65,18.2061538462,4.23437884379,39,41.2820512821,6.697416974169999,0.307692307692,0.179487179487,0.153846153846,0.333333333333,0.025641025641,0.0,28,6.697416974169999,19,7,2018-03,30.7692307692,17.9487179487,15.3846153846,33.333333333300004,2.5641025641,0.0
26,2018,3,LYON PART DIEU,PARIS LYON,120.549770291,664,11,404,5.17768151815,3.31883614089,56,23.8827380952,2.21003062787,0.392156862745,0.0588235294118,0.137254901961,0.235294117647,0.156862745098,0.0196078431372999,39,2.21003062787,12,1,2018-03,39.2156862745,5.8823529411800015,13.7254901961,23.5294117647,15.6862745098,1.96078431373
27,2018,3,PARIS LYON,GENEVE,194.005,203,3,26,10.0326923077,1.00425,20,24.0458333333,0.9825,0.25,0.15,0.35,0.1,0.15,0.0,20,0.9825,4,0,2018-03,25.0,15.0,35.0,10.0,15.0,0.0
28,2018,8,LILLE,MARSEILLE ST CHARLES,309.389534884,173,1,46,6.39601449275,1.81976744186,37,37.4427927928,10.4421511628,0.259259259259,0.0740740740741,0.185185185185,0.296296296296,0.111111111111,0.0740740740741,37,10.4421511628,13,6,2018-08,25.925925925900003,7.407407407409999,18.5185185185,29.6296296296,11.1111111111,7.407407407409999
29,2018,8,LYON PART DIEU,MARNE LA VALLEE,108.849056604,269,4,181,14.6140883978,10.0764779874,80,32.341875,10.9482389937,0.139240506329,0.26582278481,0.240506329114,0.177215189873,0.101265822785,0.0759493670886,59,10.9482389937,31,9,2018-08,13.9240506329,26.582278481,24.0506329114,17.7215189873,10.1265822785,7.5949367088600015
30,2018,8,PARIS LYON,VALENCE ALIXAN TGV,131.078034682,348,2,82,24.4672764228,5.5021194605,69,35.2898550725,7.39918111753,0.0579710144928,0.0434782608696,0.159420289855,0.608695652174,0.0869565217391,0.0434782608696,52,7.39918111753,28,13,2018-08,5.79710144928,4.34782608696,15.9420289855,60.8695652174,8.69565217391,4.34782608696
32,2018,7,NICE VILLE,PARIS LYON,345.647058824,279,7,99,10.4424242424,3.80153186275,83,50.13012048189999,18.103247549,0.301204819277,0.21686746988,0.21686746988,0.21686746988,0.0240963855422,0.0240963855422,83,18.103247549,43,16,2018-07,30.1204819277,21.686746988000003,21.686746988000003,21.686746988000003,2.4096385542200003,2.4096385542200003
33,2018,7,PARIS EST,STRASBOURG,113.211180124,494,11,112,10.0936011905,1.41942719117,41,34.7711382114,2.9751552795,0.0975609756098,0.219512195122,0.0731707317073,0.390243902439,0.1463414634149999,0.0731707317073,36,2.9751552795,16,5,2018-07,9.75609756098,21.9512195122,7.31707317073,39.0243902439,14.6341463415,7.31707317073
34,2019,3,PARIS MONTPARNASSE,QUIMPER,220.426229508,245,1,17,15.0843137255,0.53900273224,15,42.1333333333,3.23360655738,0.533333333333,0.266666666667,0.0,0.2,0.0,0.0,15,3.23360655738,8,3,2019-03,53.3333333333,26.6666666667,0.0,20.0,0.0,0.0
35,2019,3,PARIS MONTPARNASSE,POITIERS,93.0759013283,531,4,69,18.0369565217,1.99278937381,64,28.0619791667,4.7163504111300005,0.291666666667,0.145833333333,0.1875,0.25,0.0416666666667,0.0833333333333,35,4.7163504111300005,19,7,2019-03,29.1666666667,14.5833333333,18.75,25.0,4.16666666667,8.333333333330001
36,2019,3,PARIS MONTPARNASSE,NANTES,127.637898687,542,9,63,12.2751322751,1.14768605378,67,38.3684079602,5.834865540959999,0.373134328358,0.179104477612,0.253731343284,0.179104477612,0.0,0.0149253731342999,51,5.834865540959999,25,11,2019-03,37.3134328358,17.9104477612,25.373134328400003,17.9104477612,0.0,1.49253731343
37,2019,3,PARIS MONTPARNASSE,ST MALO,165.346534653,104,3,8,6.372916666669999,0.00907590759076,6,31.7555555556,0.374587458746,0.5,0.333333333333,0.0,0.166666666667,0.0,0.0,5,0.374587458746,1,1,2019-03,50.0,33.333333333300004,0.0,16.6666666667,0.0,0.0
38,2019,3,TOULON,PARIS LYON,250.535087719,231,3,77,11.2365800866,3.89269005848,33,34.9747474747,6.0427631578900005,0.212121212121,0.363636363636,0.272727272727,0.0909090909091,0.030303030303,0.030303030303,33,6.0427631578900005,13,3,2019-03,21.2121212121,36.3636363636,27.2727272727,9.09090909091,3.0303030303,3.0303030303
39,2019,3,PARIS LYON,AIX EN PROVENCE TGV,188.88337469,403,0,28,9.90357142857,0.3275020678249999,14,30.419047619,1.7201406120799998,0.166666666667,0.166666666667,0.333333333333,0.333333333333,0.0,0.0,13,1.7201406120799998,5,1,2019-03,16.6666666667,16.6666666667,33.333333333300004,33.333333333300004,0.0,0.0
40,2019,3,PARIS EST,METZ,84.8149350649,312,4,49,18.1340136054,2.76390692641,34,37.4857843137,3.73295454545,0.0322580645161,0.354838709677,0.1612903225809999,0.354838709677,0.0967741935483999,0.0,19,3.73295454545,13,6,2019-03,3.22580645161,35.4838709677,16.1290322581,35.4838709677,9.67741935484,0.0
41,2019,3,PARIS LYON,GRENOBLE,181.712,250,0,22,11.0446969697,0.5768666666669999,36,31.6666666667,5.726,0.277777777778,0.305555555556,0.222222222222,0.166666666667,0.0277777777778,0.0,23,5.726,14,3,2019-03,27.7777777778,30.5555555556,22.2222222222,16.6666666667,2.77777777778,0.0
42,2019,1,PARIS MONTPARNASSE,POITIERS,93.2711538462,524,4,79,16.276582278499998,2.14942307692,68,31.9970588235,5.19458333333,0.303571428571,0.0892857142857,0.285714285714,0.285714285714,0.0178571428570999,0.0178571428570999,45,5.19458333333,20,14,2019-01,30.3571428571,8.928571428569997,28.5714285714,28.5714285714,1.78571428571,1.78571428571
43,2018,12,PARIS LYON,ANNECY,224.298245614,172,1,26,9.85512820513,1.18684210526,16,33.84375,5.8713450292400005,0.25,0.125,0.3125,0.3125,0.0,0.0,16,5.8713450292400005,7,2,2018-12,25.0,12.5,31.25,31.25,0.0,0.0
44,2018,12,LYON PART DIEU,MONTPELLIER,118.622727273,226,6,129,10.6180878553,6.3146969697,85,23.2266666667,11.2320454545,0.164556962025,0.215189873418,0.341772151899,0.139240506329,0.0759493670886,0.0632911392404999,57,11.2320454545,17,2,2018-12,16.4556962025,21.5189873418,34.177215189900004,13.9240506329,7.5949367088600015,6.32911392405
45,2019,1,PARIS MONTPARNASSE,TOURS,72.7554347826,184,0,26,22.1378205128,2.72427536232,39,28.3957264957,7.120289855069999,0.321428571429,0.0714285714286,0.357142857143,0.214285714286,0.0357142857143,0.0,15,7.120289855069999,11,9,2019-01,32.1428571429,7.1428571428600005,35.7142857143,21.4285714286,3.5714285714300003,0.0
46,2019,1,PARIS MONTPARNASSE,QUIMPER,221.111111111,264,3,36,22.4865740741,2.65842911877,30,56.3333333333,7.03448275862,0.433333333333,0.3,0.133333333333,0.1,0.0,0.0333333333333,30,7.03448275862,18,10,2019-01,43.3333333333,30.0,13.3333333333,10.0,0.0,3.3333333333299984
47,2019,1,LILLE,MARSEILLE ST CHARLES,299.893854749,182,3,62,13.8032258065,4.6224394785800005,33,75.5247474747,15.9598696462,0.424242424242,0.151515151515,0.121212121212,0.212121212121,0.0,0.0909090909091,33,15.9598696462,30,19,2019-01,42.4242424242,15.151515151500002,12.1212121212,21.2121212121,0.0,9.09090909091
48,2019,1,TOURS,PARIS MONTPARNASSE,75.1263157895,191,1,16,3.59583333333,0.341929824561,33,25.701010101,5.35289473684,0.3,0.4,0.15,0.15,0.0,0.0,9,5.35289473684,8,5,2019-01,30.0,40.0,15.0,15.0,0.0,0.0
49,2019,1,NICE VILLE,PARIS LYON,357.34463276800005,181,4,32,7.303125,1.40922787194,36,38.4083333333,8.974011299439999,0.472222222222,0.277777777778,0.138888888889,0.0555555555556,0.0555555555556,0.0,36,8.974011299439999,16,3,2019-01,47.2222222222,27.7777777778,13.8888888889,5.555555555560001,5.555555555560001,0.0
50,2018,12,PARIS MONTPARNASSE,ANGERS SAINT LAUD,92.0509708738,412,0,61,7.55601092896,0.795266990291,68,20.1661764706,4.3859223301,0.269230769231,0.1730769230769999,0.403846153846,0.0961538461538,0.0576923076923,0.0,31,4.3859223301,7,3,2018-12,26.9230769231,17.307692307700002,40.3846153846,9.61538461538,5.76923076923,0.0
51,2019,1,BARCELONA,PARIS LYON,390.5,62,0,17,1.23529411765,0.258064516129,6,40.7222222222,3.28924731183,0.5,0.166666666667,0.166666666667,0.166666666667,0.0,0.0,6,3.28924731183,3,1,2019-01,50.0,16.6666666667,16.6666666667,16.6666666667,0.0,0.0
52,2018,10,PARIS LYON,BELLEGARDE (AIN),160.47029703,202,0,25,8.779333333330001,0.7781353135310001,34,24.3205882353,5.62037953795,0.147058823529,0.352941176471,0.323529411765,0.117647058824,0.0294117647059,0.0294117647059,24,5.62037953795,9,2,2018-10,14.705882352899998,35.29411764709999,32.3529411765,11.7647058824,2.9411764705900003,2.9411764705900003
53,2018,10,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,78.0612244898,196,0,20,10.9175,0.7573129251699999,29,17.4994252874,3.2125,0.125,0.125,0.25,0.4375,0.0625,0.0,11,3.2125,4,2,2018-10,12.5,12.5,25.0,43.75,6.25,0.0
54,2018,10,MULHOUSE VILLE,PARIS LYON,171.798076923,314,2,154,5.64329004329,2.7906517094,32,21.8234375,2.98269230769,0.142857142857,0.142857142857,0.392857142857,0.107142857143,0.107142857143,0.107142857143,15,2.98269230769,5,2,2018-10,14.2857142857,14.2857142857,39.2857142857,10.7142857143,10.7142857143,10.7142857143
55,2018,10,FRANCFORT,PARIS EST,226.405524345,178,0,64,5.68020833333,2.33146067416,26,30.3974358974,6.87799625468,0.36,0.08,0.12,0.2,0.12,0.12,26,6.87799625468,11,2,2018-10,36.0,8.0,12.0,20.0,12.0,12.0
56,2018,11,MARSEILLE ST CHARLES,TOURCOING,297.466666667,30,0,3,13.0888888889,0.7316666666670001,5,54.2,12.1666666667,0.2,0.2,0.6000000000000001,0.0,0.0,0.0,5,12.1666666667,3,2,2018-11,20.0,20.0,60.0,0.0,0.0,0.0
57,2018,9,RENNES,LYON PART DIEU,234.62195122,82,0,32,5.515625,2.33272357724,15,35.2466666667,8.446544715449999,0.142857142857,0.142857142857,0.214285714286,0.428571428571,0.0,0.0714285714286,15,8.446544715449999,7,2,2018-09,14.2857142857,14.2857142857,21.4285714286,42.8571428571,0.0,7.1428571428600005
58,2018,9,VANNES,PARIS MONTPARNASSE,161.145522388,268,0,110,3.7,1.5186567164200002,33,22.1939393939,4.78016169154,0.25,0.21875,0.125,0.1875,0.125,0.09375,17,4.78016169154,5,1,2018-09,25.0,21.875,12.5,18.75,12.5,9.375
59,2018,9,LYON PART DIEU,LILLE,187.564885496,264,2,157,13.6781316348,8.32557251908,62,33.9905913978,10.1917302799,0.0806451612903,0.258064516129,0.322580645161,0.209677419355,0.0806451612903,0.0483870967741999,55,10.1917302799,21,9,2018-09,8.06451612903,25.8064516129,32.2580645161,20.9677419355,8.06451612903,4.83870967742
60,2018,9,BELLEGARDE (AIN),PARIS LYON,163.052631579,229,1,71,6.46807511737,2.07938596491,26,24.0807692308,2.95014619883,0.1363636363639999,0.272727272727,0.409090909091,0.0909090909091,0.0909090909091,0.0,18,2.95014619883,4,1,2018-09,13.6363636364,27.2727272727,40.9090909091,9.09090909091,9.09090909091,0.0
61,2018,9,PARIS MONTPARNASSE,LAVAL,89.4368932039,206,0,15,6.71222222222,0.149595469256,7,9.9119047619,2.42127831715,0.0,0.25,0.25,0.5,0.0,0.0,4,2.42127831715,0,0,2018-09,0.0,25.0,25.0,50.0,0.0,0.0
62,2019,2,PARIS MONTPARNASSE,ANGERS SAINT LAUD,91.155,402,2,31,9.30161290323,0.376333333333,44,18.5382575758,3.44658333333,0.147058823529,0.235294117647,0.352941176471,0.205882352941,0.0294117647059,0.0294117647059,16,3.44658333333,7,1,2019-02,14.705882352899998,23.5294117647,35.29411764709999,20.5882352941,2.9411764705900003,2.9411764705900003
63,2019,2,NANTES,PARIS MONTPARNASSE,131.888030888,520,2,130,6.993333333330001,1.60833333333,42,33.794047619000004,4.173423423419999,0.357142857143,0.190476190476,0.238095238095,0.190476190476,0.0,0.0238095238095,29,4.173423423419999,13,4,2019-02,35.7142857143,19.0476190476,23.8095238095,19.0476190476,0.0,2.38095238095
64,2019,2,PARIS EST,METZ,84.7122807018,291,6,58,15.4477011494,3.06321637427,53,22.5971698113,4.313567251459999,0.2083333333329999,0.2083333333329999,0.1875,0.25,0.104166666667,0.0416666666667,29,4.313567251459999,16,4,2019-02,20.8333333333,20.8333333333,18.75,25.0,10.4166666667,4.16666666667
65,2019,2,PARIS LYON,NICE VILLE,356.588607595,163,5,20,26.1216666667,2.97594936709,14,95.0452380952,9.75,0.153846153846,0.3846153846149999,0.230769230769,0.0769230769231,0.0769230769231,0.0769230769231,14,9.75,11,7,2019-02,15.3846153846,38.4615384615,23.0769230769,7.692307692310001,7.692307692310001,7.692307692310001
66,2019,2,PARIS LYON,PERPIGNAN,306.366906475,140,1,24,25.9479166667,4.13717026379,18,66.8037037037,10.5061151079,0.166666666667,0.333333333333,0.333333333333,0.111111111111,0.0555555555556,0.0,18,10.5061151079,10,5,2019-02,16.6666666667,33.333333333300004,33.333333333300004,11.1111111111,5.555555555560001,0.0
67,2019,2,MARSEILLE ST CHARLES,LYON PART DIEU,105.495356037,331,8,69,15.7026570048,3.43101135191,42,39.1563492063,7.504282765739998,0.25,0.194444444444,0.361111111111,0.111111111111,0.0555555555556,0.0277777777778,26,7.504282765739998,13,8,2019-02,25.0,19.4444444444,36.1111111111,11.1111111111,5.555555555560001,2.77777777778
68,2019,4,PARIS NORD,ARRAS,55.4127516779,310,12,65,31.8648717949,6.790659955260001,56,19.4410714286,3.78131991051,0.290909090909,0.2,0.127272727273,0.236363636364,0.145454545455,0.0,27,3.78131991051,9,3,2019-04,29.0909090909,20.0,12.7272727273,23.6363636364,14.5454545455,0.0
69,2019,4,PARIS NORD,DUNKERQUE,122.0,248,2,79,59.2732067511,18.952100271,39,31.5897435897,5.17073170732,0.210526315789,0.289473684211,0.0526315789474,0.289473684211,0.157894736842,0.0,30,5.17073170732,17,4,2019-04,21.0526315789,28.9473684211,5.26315789474,28.9473684211,15.7894736842,0.0
70,2019,4,PARIS NORD,DOUAI,72.9585492228,197,4,42,41.6198412698,8.76597582038,38,22.3157894737,3.41545768566,0.210526315789,0.210526315789,0.105263157895,0.342105263158,0.131578947368,0.0,20,3.41545768566,9,2,2019-04,21.0526315789,21.0526315789,10.5263157895,34.2105263158,13.1578947368,0.0
71,2019,4,ANNECY,PARIS LYON,228.42424242400003,135,3,12,77.5208333333,7.05467171717,19,34.0280701754,5.43674242424,0.111111111111,0.277777777778,0.5,0.111111111111,0.0,0.0,19,5.43674242424,6,4,2019-04,11.1111111111,27.7777777778,50.0,11.1111111111,0.0,0.0
72,2019,4,MULHOUSE VILLE,PARIS LYON,170.25083612,299,0,146,5.09748858447,2.54119286511,19,28.1675438596,0.657134894091,0.0769230769231,0.153846153846,0.0769230769231,0.461538461538,0.230769230769,0.0,11,0.657134894091,5,2,2019-04,7.692307692310001,15.3846153846,7.692307692310001,46.1538461538,23.0769230769,0.0
73,2019,4,PARIS MONTPARNASSE,BREST,221.583011583,261,2,121,5.37024793388,2.4231016731,14,29.035714285700003,2.30501930502,0.230769230769,0.307692307692,0.153846153846,0.230769230769,0.0,0.0769230769231,14,2.30501930502,6,0,2019-04,23.0769230769,30.7692307692,15.3846153846,23.0769230769,0.0,7.692307692310001
74,2019,6,ANGOULEME,PARIS MONTPARNASSE,130.978798587,283,0,230,9.94173913043,8.0066548881,67,46.2776119403,12.446584216700002,0.116666666667,0.466666666667,0.216666666667,0.116666666667,0.0166666666667,0.0666666666666999,47,60.7624113475,23,11,2019-06,11.6666666667,46.6666666667,21.6666666667,11.6666666667,1.66666666667,6.666666666669999
75,2019,6,PARIS MONTPARNASSE,NANTES,133.32234432200002,548,2,403,8.91885856079,6.46904761905,104,31.1604166667,7.089713064710001,0.1530612244899999,0.285714285714,0.295918367347,0.224489795918,0.030612244898,0.0102040816327,77,37.670995671,34,13,2019-06,15.306122449,28.5714285714,29.5918367347,22.4489795918,3.0612244898000003,1.0204081632700002
76,2019,6,MARSEILLE ST CHARLES,PARIS LYON,200.405241935,518,22,195,6.995128205129999,2.41982526882,52,44.1044871795,5.4375672043,0.254901960784,0.274509803922,0.176470588235,0.156862745098,0.078431372549,0.0588235294118,52,44.1044871795,27,13,2019-06,25.4901960784,27.4509803922,17.6470588235,15.6862745098,7.8431372548999985,5.8823529411800015
77,2019,6,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,169.504587156,109,0,35,6.610952380950001,1.7077981651399998,12,33.6180555556,5.50596330275,0.272727272727,0.363636363636,0.0909090909091,0.272727272727,0.0,0.0,8,43.8583333333,4,2,2019-06,27.2727272727,36.3636363636,9.09090909091,27.2727272727,0.0,0.0
78,2019,5,PARIS EST,STUTTGART,179.60135135099998,148,0,113,8.93938053097,6.75439189189,16,27.4010416667,5.99921171171,0.0,0.142857142857,0.214285714286,0.428571428571,0.214285714286,0.0,15,28.4066666667,5,0,2019-05,0.0,14.2857142857,21.4285714286,42.8571428571,21.4285714286,0.0
79,2019,5,ANNECY,PARIS LYON,230.604316547,142,3,6,7.07222222222,0.30479616307,11,42.4575757576,3.96762589928,0.4,0.2,0.2,0.1,0.1,0.0,11,42.4575757576,4,3,2019-05,40.0,20.0,20.0,10.0,10.0,0.0
81,2019,2,ARRAS,PARIS NORD,50.9867986799,309,6,119,6.99453781513,2.85726072607,86,13.971124031,4.80154015402,0.162162162162,0.202702702703,0.4864864864859999,0.0810810810811,0.0675675675676,0.0,20,4.80154015402,8,0,2019-02,16.2162162162,20.2702702703,48.6486486486,8.10810810811,6.7567567567600015,0.0
82,2019,2,PARIS LYON,BELLEGARDE (AIN),162.867647059,204,0,26,22.0467948718,2.51151960784,26,51.9538461538,9.18129084967,0.0,0.5,0.25,0.166666666667,0.0833333333333,0.0,20,9.18129084967,10,8,2019-02,0.0,50.0,25.0,16.6666666667,8.333333333330001,0.0
83,2019,2,PARIS LYON,MULHOUSE VILLE,169.626459144,258,1,38,32.3662280702,4.45817120623,35,66.4252380952,9.77269779507,0.114285714286,0.428571428571,0.2,0.2,0.0285714285714,0.0285714285714,29,9.77269779507,20,11,2019-02,11.4285714286,42.8571428571,20.0,20.0,2.85714285714,2.85714285714
